company_id,sector,overall_cx_score
COMP_00001,9,0.7103174603174603
COMP_00002,634,0.6674603174603175
COMP_00003,7,0.9642857142857143
COMP_00004,632,1.0
COMP_00005,9,1.0
COMP_00006,7,1.0
COMP_00007,2,0.5040053404539385
COMP_00008,7,1.0
COMP_00009,5,0.7539682539682538
COMP_00010,6,0.6073015873015872
COMP_00011,5,0.2539682539682539
COMP_00012,5,0.7839620696763555
COMP_00013,9,0.865079365079365
COMP_00014,4,0.5714285714285714
COMP_00015,633,0.6706349206349206
COMP_00016,4,0.32539682539682535
COMP_00017,633,0.5054563492063492
COMP_00018,9,0.6984126984126984
COMP_00019,9,0.9920634920634921
COMP_00020,4,0.6952380952380951
COMP_00021,633,0.7063492063492064
COMP_00022,632,0.29365079365079366
COMP_00023,9,0.9404761904761904
COMP_00024,6,0.5738668961560528
COMP_00025,9,0.7460317460317462
COMP_00026,4,0.2658730158730158
COMP_00027,1,0.5462962962962963
COMP_00027,3,0.5801587301587302
COMP_00028,1,0.6657346212506354
COMP_00029,632,0.9960317460317462
COMP_00030,632,0.869047619047619
COMP_00031,633,0.47619047619047616
COMP_00032,5,0.5763888888888888
COMP_00033,632,0.871031746031746
COMP_00034,632,0.8571428571428571
COMP_00035,633,0.7003968253968254
COMP_00036,4,0.494047619047619
COMP_00037,4,0.4345238095238094
COMP_00038,4,0.6481481481481481
COMP_00039,4,0.8174603174603174
COMP_00040,632,0.7203100583929599
COMP_00041,1,0.9444444444444444
COMP_00042,5,0.7037037037037037
COMP_00043,633,0.7330623306233063
COMP_00044,1,0.8082010582010581
COMP_00045,4,0.865079365079365
COMP_00046,7,0.7738095238095237
COMP_00047,1,0.7738095238095238
COMP_00048,4,0.876984126984127
COMP_00049,9,0.6170634920634921
COMP_00050,5,0.4087301587301587
COMP_00051,4,0.6653439153439152
COMP_00052,633,0.7104978354978355
COMP_00053,9,0.7341269841269841
COMP_00054,3,0.6764392324093818
COMP_00055,4,0.838095238095238
COMP_00056,5,0.9404761904761906
COMP_00057,5,0.6772711921648091
COMP_00058,2,0.6412137245470578
COMP_00059,4,0.8214285714285714
COMP_00060,633,0.8134920634920635
COMP_00061,9,0.7329931972789115
COMP_00062,6,0.1428571428571428
COMP_00063,633,0.6825396825396826
COMP_00064,633,0.6587301587301587
COMP_00065,5,0.4884004884004884
COMP_00066,4,0.746031746031746
COMP_00067,4,0.7698412698412699
COMP_00068,7,0.6507936507936508
COMP_00069,7,0.7619047619047619
COMP_00070,4,0.9087301587301587
COMP_00071,4,0.6626984126984127
COMP_00072,9,0.7103174603174603
COMP_00073,633,0.3531746031746031
COMP_00074,9,0.8849206349206349
COMP_00075,4,0.8035714285714286
COMP_00076,4,0.7658730158730159
COMP_00077,3,1.0
COMP_00078,5,0.28968253968253965
COMP_00079,4,0.71875
COMP_00080,9,0.7142857142857143
COMP_00081,632,1.0
COMP_00082,9,0.7142857142857143
COMP_00083,4,0.21428571428571422
COMP_00084,9,0.9285714285714286
COMP_00085,9,0.3789682539682539
COMP_00086,9,0.8849206349206349
COMP_00087,9,0.6388888888888888
COMP_00088,9,0.5753968253968254
COMP_00089,9,0.6507936507936507
COMP_00090,9,0.6646825396825397
COMP_00091,9,0.8571428571428572
COMP_00092,633,0.4126984126984126
COMP_00093,5,0.4047619047619047
COMP_00094,633,0.817857142857143
COMP_00095,4,0.746031746031746
COMP_00096,4,0.7234126984126985
COMP_00097,9,0.6547619047619047
COMP_00098,3,0.7894491129785247
COMP_00099,633,0.9821428571428571
COMP_00100,4,0.6884920634920636
COMP_00101,4,0.7261904761904763
COMP_00102,4,0.5423280423280423
COMP_00103,9,0.8095238095238095
COMP_00104,9,0.6428571428571428
COMP_00105,9,0.7817460317460319
COMP_00106,4,0.9960317460317462
COMP_00107,3,0.5357142857142857
COMP_00108,5,0.6152094717668488
COMP_00109,3,0.6031746031746031
COMP_00110,1,0.8595238095238096
COMP_00111,3,0.6388888888888888
COMP_00112,9,0.28571428571428575
COMP_00113,4,0.6785714285714286
COMP_00114,7,0.746031746031746
COMP_00115,4,0.9325396825396824
COMP_00116,9,0.42857142857142855
COMP_00117,4,0.9285714285714286
COMP_00118,5,0.8640873015873015
COMP_00119,633,0.5158730158730158
COMP_00120,632,0.28571428571428564
COMP_00121,5,0.8253968253968255
COMP_00122,9,1.0
COMP_00123,3,0.6896825396825397
COMP_00124,4,0.7857142857142857
COMP_00125,3,0.6846707818930041
COMP_00126,3,0.7086977648202137
COMP_00127,4,0.8968253968253967
COMP_00128,4,0.6825396825396824
COMP_00129,5,0.8571428571428571
COMP_00130,9,0.44444444444444436
COMP_00131,633,0.7653489068583408
COMP_00132,9,0.7738095238095237
COMP_00133,4,0.4642857142857142
COMP_00134,9,0.7857142857142857
COMP_00135,632,0.9007936507936508
COMP_00136,1,0.9373015873015873
COMP_00137,9,0.5753968253968254
COMP_00138,4,0.783068783068783
COMP_00139,4,0.8809523809523809
COMP_00140,9,0.7142857142857143
COMP_00141,4,0.4563492063492063
COMP_00142,9,0.8015873015873016
COMP_00143,4,0.7738095238095237
COMP_00144,634,0.8571428571428571
COMP_00145,3,0.6560846560846559
COMP_00146,5,0.8214285714285714
COMP_00147,1,0.6587301587301586
COMP_00148,633,0.7268170426065163
COMP_00149,9,0.876984126984127
COMP_00150,633,0.5608465608465607
COMP_00151,4,0.7760141093474426
COMP_00152,4,0.7857142857142857
COMP_00153,9,0.4563492063492063
COMP_00154,633,0.7797619047619047
COMP_00155,9,0.6428571428571428
COMP_00156,9,0.4841269841269841
COMP_00157,6,0.5116246498599439
COMP_00158,633,0.5972222222222221
COMP_00159,5,0.6514550264550264
COMP_00160,633,0.5507936507936507
COMP_00161,4,0.5992063492063492
COMP_00162,634,0.32738095238095233
COMP_00163,634,0.6387580673294959
COMP_00164,9,0.7222222222222222
COMP_00165,634,0.7688492063492063
COMP_00166,634,0.8353174603174603
COMP_00167,634,0.7025844525844526
COMP_00168,9,0.9007936507936508
COMP_00169,4,0.7142857142857143
COMP_00170,4,0.628968253968254
COMP_00171,5,0.5185185185185185
COMP_00172,9,0.9166666666666666
COMP_00173,633,0.6750992063492063
COMP_00174,4,0.7182539682539681
COMP_00175,4,0.5595238095238095
COMP_00176,4,0.7043650793650794
COMP_00177,7,0.8571428571428572
COMP_00178,9,0.7142857142857143
COMP_00179,9,0.7857142857142857
COMP_00180,7,0.6071428571428572
COMP_00181,4,0.9563492063492064
COMP_00182,4,0.83994708994709
COMP_00183,4,0.5059523809523809
COMP_00184,4,0.7579365079365079
COMP_00185,4,0.18849206349206343
COMP_00186,5,0.9087301587301586
COMP_00187,9,0.6111111111111112
COMP_00188,632,0.7698412698412699
COMP_00189,5,0.21577380952380948
COMP_00190,7,0.8174603174603174
COMP_00191,5,0.7176824090404337
